stock_symbol,timestamp,open,high,low,close,volume
IBM,2025-02-14 19:55:00,260.0,260.12,260.0,260.01,64
IBM,2025-02-14 19:45:00,260.94,260.94,260.94,260.94,2
IBM,2025-02-14 19:35:00,260.0444,260.95,260.0444,260.95,19
IBM,2025-02-14 19:30:00,260.3,260.3,259.99,260.17,41
IBM,2025-02-14 19:25:00,260.98,260.98,260.98,260.98,3
IBM,2025-02-14 19:20:00,261.0,261.0,260.052,260.052,2246
IBM,2025-02-14 19:15:00,258.0,258.0,258.0,258.0,2
IBM,2025-02-14 19:00:00,261.28,261.28,261.01,261.01,742373
IBM,2025-02-14 18:55:00,261.28,261.5,261.28,261.5,480
IBM,2025-02-14 18:50:00,261.28,261.28,261.28,261.28,1
IBM,2025-02-14 18:45:00,258.0,261.25,258.0,261.25,27
IBM,2025-02-14 18:40:00,261.25,261.25,261.25,261.25,1
IBM,2025-02-14 18:35:00,261.28,261.3,261.28,261.3,10
IBM,2025-02-14 18:30:00,261.28,261.28,261.28,261.28,742372
IBM,2025-02-14 18:25:00,261.0,261.0,261.0,261.0,30
IBM,2025-02-14 18:20:00,261.03,261.03,261.03,261.03,1
IBM,2025-02-14 18:10:00,261.7,261.7,261.35,261.5,12
IBM,2025-02-14 18:05:00,261.0,261.0,261.0,261.0,3
IBM,2025-02-14 17:55:00,261.28,261.28,261.28,261.28,3
IBM,2025-02-14 17:50:00,261.0003,261.0003,261.0003,261.0003,68
IBM,2025-02-14 17:45:00,261.15,261.15,261.0001,261.0001,2
IBM,2025-02-14 17:40:00,261.0001,261.5,261.0001,261.5,196
IBM,2025-02-14 17:35:00,261.5,261.5,261.5,261.5,10
IBM,2025-02-14 17:30:00,261.15,261.15,261.0,261.15,29
IBM,2025-02-14 17:25:00,261.0125,261.5,261.0125,261.4875,5
IBM,2025-02-14 17:20:00,261.15,261.15,261.01,261.01,347
IBM,2025-02-14 17:15:00,261.2,261.2,261.01,261.15,39
IBM,2025-02-14 17:10:00,261.19,261.19,261.19,261.19,3
